ds,y
2013-01-29,5714.000000000005
2013-01-30,4974.999999999983
2013-01-31,4843.99999999999
2013-02-01,5312.999999999989
2013-02-02,5166.000000000019
2013-02-03,14856.99999999995
2013-02-04,22611.000000000426
2013-02-05,7116.9999999999845
2013-02-06,5053.999999999999
2013-02-07,4373.999999999991
2013-02-08,3644.0000000000005
2013-02-09,3270.9999999999873
2013-02-10,3099.0000000000064
2013-02-11,3249.9999999999914
2013-02-12,3091.999999999988
2013-02-13,2908.0000000000027
2013-02-14,2547.0000000000086
2013-02-15,2679.9999999999955
2013-02-16,2484.0000000000005
2013-02-17,2496.9999999999923
2013-02-18,2885.000000000001
2013-02-19,3001.0000000000105
2013-02-20,2727.999999999994
2013-02-21,2570.0000000000105
2013-02-22,2622.999999999992
2013-02-23,2330.0000000000077
2013-02-24,2170.999999999996
2013-02-25,2549.9999999999927
2013-02-26,3610.000000000009
2013-02-27,2916.999999999993
2013-02-28,2760.9999999999895
2013-03-01,2621.0000000000123
2013-03-02,2306.9999999999895
2013-03-03,2388.9999999999986
2013-03-04,2528.0000000000055
2013-03-05,2536.000000000009
2013-03-06,2556.0000000000114
2013-03-07,2753.0000000000086
2013-03-08,2340.0000000000073
2013-03-09,1970.999999999998
2013-03-10,1834.9999999999993
2013-03-11,2340.0000000000073
2013-03-12,2449.000000000007
2013-03-13,3225.999999999987
2013-03-14,4361.999999999982
2013-03-15,3178.9999999999895
2013-03-16,2572.9999999999895
2013-03-17,2708.00000000001
2013-03-18,2551.9999999999977
2013-03-19,2668.9999999999873
2013-03-20,3735.0000000000073
2013-03-21,5118.999999999984
2013-03-22,3038.99999999999
2013-03-23,2517.9999999999936
2013-03-24,4597.000000000008
2013-03-25,3282.0000000000127
2013-03-26,2607.999999999992
2013-03-27,2390.0000000000077
2013-03-28,2376.99999999999
2013-03-29,2374.999999999998
2013-03-30,2364.000000000003
2013-03-31,1773.9999999999902
2013-04-01,2306.9999999999895
2013-04-02,1991.000000000008
2013-04-03,2166.0000000000114
2013-04-04,1878.999999999991
2013-04-05,1720.0000000000014
2013-04-06,1708.0000000000084
2013-04-07,1897.9999999999957
2013-04-08,2080.99999999999
2013-04-09,2157.000000000009
2013-04-10,1934.0000000000016
2013-04-11,3219.000000000004
2013-04-12,2211.000000000008
2013-04-13,1584.9999999999984
2013-04-14,1582.0000000000007
2013-04-15,1784.0000000000086
2013-04-16,1947.0000000000014
2013-04-17,1937.000000000008
2013-04-18,2078.999999999993
2013-04-19,2573.9999999999964
2013-04-20,1497.9999999999932
2013-04-21,1874.9999999999982
2013-04-22,2170.0000000000105
2013-04-23,2280.000000000009
2013-04-24,3016.999999999997
2013-04-25,2923.0000000000114
2013-04-26,3537.9999999999995
2013-04-27,2916.000000000003
2013-04-28,2428.0000000000027
2013-04-29,4040.9999999999854
2013-04-30,3153.9999999999895
2013-05-01,2387.000000000001
2013-05-02,3747.999999999987
2013-05-03,2698.999999999988
2013-05-04,1740.0000000000082
2013-05-05,1899.0000000000066
2013-05-06,2481.999999999993
2013-05-07,2258.0000000000077
2013-05-08,2243.000000000003
2013-05-09,2267.0000000000023
2013-05-10,1962.000000000001
2013-05-11,1429.9999999999961
2013-05-12,1481.999999999997
2013-05-13,1761.999999999993
2013-05-14,1975.999999999994
2013-05-15,2019.9999999999993
2013-05-16,2095.9999999999945
2013-05-17,2002.0000000000086
2013-05-18,1414.0000000000018
2013-05-19,1313.0000000000043
2013-05-20,1598.9999999999943
2013-05-21,1948.999999999998
2013-05-22,1821.0000000000039
2013-05-23,1969.9999999999916
2013-05-24,1648.0000000000052
2013-05-25,1130.9999999999995
2013-05-26,1275.0000000000043
2013-05-27,1414.0000000000018
2013-05-28,1721.0
2013-05-29,1903.0000000000025
2013-05-30,2025.0000000000014
2013-05-31,1681.000000000008
2013-06-01,1557.000000000003
2013-06-02,1462.9999999999936
2013-06-03,1693.9999999999993
2013-06-04,1877.000000000003
2013-06-05,1559.9999999999964
2013-06-06,1453.9999999999923
2013-06-07,1485.0000000000005
2013-06-08,1471.0000000000045
2013-06-09,1379.9999999999995
2013-06-10,1948.999999999998
2013-06-11,2904.999999999997
2013-06-12,2029.9999999999948
2013-06-13,1761.999999999993
2013-06-14,1532.0000000000052
2013-06-15,1509.0000000000005
2013-06-16,1643.9999999999923
2013-06-17,1677.0000000000005
2013-06-18,1755.0000000000057
2013-06-19,1583.9999999999989
2013-06-20,1456.9999999999934
2013-06-21,1518.9999999999936
2013-06-22,1466.9999999999984
2013-06-23,1328.000000000001
2013-06-24,1465.0000000000045
2013-06-25,1528.999999999997
2013-06-26,1629.0000000000073
2013-06-27,1934.0000000000016
2013-06-28,2040.9999999999893
2013-06-29,1434.9999999999968
2013-06-30,1435.9999999999998
2013-07-01,1492.0000000000048
2013-07-02,1452.9999999999955
2013-07-03,1512.0000000000034
2013-07-04,1830.0000000000061
2013-07-05,1808.9999999999898
2013-07-06,1228.000000000002
2013-07-07,1263.999999999997
2013-07-08,1516.0000000000043
2013-07-09,1683.9999999999968
2013-07-10,1860.9999999999984
2013-07-11,1668.9999999999918
2013-07-12,1760.0000000000043
2013-07-13,1537.0000000000045
2013-07-14,1563.0000000000045
2013-07-15,1963.9999999999982
2013-07-16,2050.999999999999
2013-07-17,2343.999999999993
2013-07-18,2808.999999999991
2013-07-19,1979.9999999999986
2013-07-20,1666.0000000000023
2013-07-21,1654.9999999999943
2013-07-22,1993.999999999993
2013-07-24,762.000000000003
2013-07-25,2095.000000000005
2013-07-26,2508.9999999999945
2013-07-27,2067.0000000000027
2013-07-28,5066.000000000001
2013-07-29,5062.0000000000055
2013-07-30,2568.9999999999923
2013-07-31,2429.999999999989
2013-08-01,1962.999999999999
2013-08-02,1700.9999999999968
2013-08-03,2076.9999999999955
2013-08-04,1857.9999999999945
2013-08-05,2263.9999999999927
2013-08-06,2733.9999999999845
2013-08-07,5765.0
2013-08-08,4007.0000000000236
2013-08-09,3403.000000000017
2013-08-10,2767.0000000000114
2013-08-11,2511.0000000000123
2013-08-12,2550.999999999997
2013-08-13,2384.999999999997
2013-08-14,2360.9999999999923
2013-08-15,2416.0000000000095
2013-08-16,2194.999999999995
2013-08-17,2243.000000000003
2013-08-18,3472.9999999999845
2013-08-19,3839.000000000007
2013-08-20,2810.9999999999955
2013-08-21,2463.9999999999973
2013-08-22,2488.0
2013-08-23,2471.0
2013-08-24,1891.999999999993
2013-08-25,4789.999999999995
2013-08-26,2421.0000000000014
2013-08-27,2139.00000000001
2013-08-28,2454.0000000000086
2013-08-29,2885.000000000001
2013-08-30,2964.00000000001
2013-08-31,2463.9999999999973
2013-09-01,6022.000000000001
2013-09-02,2885.000000000001
2013-09-03,3282.0000000000127
2013-09-04,3096.000000000007
2013-09-05,5325.000000000022
2013-09-06,52672.99999999891
2013-09-07,9823.000000000007
2013-09-08,9421.000000000011
2013-09-09,18456.999999999964
2013-09-10,6430.999999999983
2013-09-11,4956.999999999984
2013-09-12,6184.00000000001
2013-09-13,7490.999999999978
2013-09-14,5063.999999999985
2013-09-15,33389.00000000117
2013-09-16,30852.999999998487
2013-09-17,9380.999999999995
2013-09-18,4958.000000000018
2013-09-19,4385.9999999999845
2013-09-20,4277.000000000002
2013-09-21,3393.9999999999923
2013-09-22,6197.999999999981
2013-09-23,6221.999999999987
2013-09-24,49995.99999999944
2013-09-25,42578.00000000065
2013-09-26,18947.99999999999
2013-09-27,7245.999999999983
2013-09-28,7537.999999999997
2013-09-29,15794.000000000053
2013-09-30,25939.000000000273
2013-10-01,11360.99999999996
2013-10-02,9674.000000000005
2013-10-03,7180.0
2013-10-04,5317.000000000005
2013-10-05,6186.000000000026
2013-10-06,21022.000000000047
2013-10-07,27966.000000000142
2013-10-08,9927.999999999958
2013-10-09,6292.999999999976
2013-10-10,6474.000000000007
2013-10-11,9994.999999999989
2013-10-12,5054.999999999993
2013-10-13,8583.999999999956
2013-10-14,12369.000000000004
2013-10-15,8342.999999999967
2013-10-16,8935.000000000013
2013-10-17,12684.000000000031
2013-10-18,9068.000000000002
2013-10-19,6652.000000000021
2013-10-20,9981.000000000036
2013-10-21,62761.0000000019
2013-10-22,11243.999999999975
2013-10-23,5876.999999999993
2013-10-24,5305.999999999968
2013-10-25,4609.999999999976
2013-10-26,3605.0000000000045
2013-10-27,8608.000000000042
2013-10-28,10618.00000000003
2013-10-29,4922.999999999998
2013-10-30,3595.000000000014
2013-10-31,3280.999999999992
2013-11-01,3113.0000000000064
2013-11-02,2843.0000000000014
2013-11-03,4443.000000000006
2013-11-04,6574.999999999974
2013-11-05,4035.999999999999
2013-11-06,3358.0000000000114
2013-11-07,3752.999999999999
2013-11-08,3489.999999999991
2013-11-09,2512.999999999995
2013-11-10,5292.000000000012
2013-11-11,14933.000000000013
2013-11-12,7508.999999999978
2013-11-13,4295.999999999998
2013-11-14,4072.0000000000073
2013-11-15,5604.999999999991
2013-11-16,4693.000000000013
2013-11-17,7374.999999999992
2013-11-18,52443.00000000036
2013-11-19,9462.999999999978
2013-11-20,4625.999999999975
2013-11-21,4645.000000000007
2013-11-22,5285.000000000011
2013-11-23,4325.999999999984
2013-11-24,6223.000000000013
2013-11-25,32483.999999999975
2013-11-26,6055.999999999978
2013-11-27,3624.000000000002
2013-11-28,3719.9999999999927
2013-11-29,3925.0000000000064
2013-11-30,3532.9999999999786
2013-12-01,6784.000000000008
2013-12-02,18132.000000000015
2013-12-03,11957.000000000004
2013-12-04,7952.999999999966
2013-12-05,5319.999999999997
2013-12-06,4854.999999999972
2013-12-07,6135.9999999999845
2013-12-08,7466.999999999978
2013-12-09,15546.999999999989
2013-12-10,7078.000000000014
2013-12-11,4960.999999999997
2013-12-12,5606.999999999984
2013-12-13,9923.999999999976
2013-12-14,7359.999999999985
2013-12-15,8321.000000000002
2013-12-16,10276.99999999998
2013-12-17,7296.000000000012
2013-12-18,5670.000000000015
2013-12-19,3393.9999999999923
2013-12-20,3990.9999999999827
2013-12-21,3287.9999999999964
2013-12-22,13612.999999999956
2013-12-23,20023.999999999993
2013-12-24,7610.999999999987
2013-12-25,5318.000000000029
2013-12-26,6099.00000000002
2013-12-27,4861.000000000017
2013-12-28,4943.0000000000055
2013-12-29,10938.999999999993
2013-12-30,25493.000000000444
2013-12-31,9673.000000000035
2014-01-01,6874.99999999998
2014-01-02,6856.000000000021
2014-01-03,7503.000000000011
2014-01-04,7283.000000000042
2014-01-05,5446.000000000033
2014-01-07,8034.000000000022
2014-01-08,6679.999999999981
2014-01-09,7003.000000000012
2014-01-10,7563.000000000001
2014-01-11,6994.000000000004
2014-01-12,44059.999999998516
2014-01-13,81435.000000003
2014-01-14,18721.999999999993
2014-01-15,14839.999999999976
2014-01-16,17074.99999999999
2014-01-17,15924.999999999916
2014-01-18,12515.000000000071
2014-01-19,99074.00000000159
2014-01-20,159018.9999999947
2014-01-21,37894.999999998836
2014-01-22,22120.999999999513
2014-01-23,16861.999999999985
2014-01-24,19272.999999999967
2014-01-25,11741.999999999993
2014-01-26,13233.999999999945
2014-01-27,25314.999999999745
2014-01-28,22022.99999999999
2014-01-29,22758.999999999713
2014-01-30,32221.000000001422
2014-01-31,34649.99999999826
2014-02-01,28004.999999999112
2014-02-02,128094.00000000275
2014-02-03,379551.99999999884
2014-02-04,47424.000000001986
2014-02-05,18867.999999999978
2014-02-06,10833.000000000027
2014-02-07,8985.000000000011
2014-02-08,6606.000000000036
2014-02-09,5560.0000000000055
2014-02-10,4528.999999999982
2014-02-11,4067.999999999997
2014-02-12,3774.9999999999773
2014-02-13,3399.000000000011
2014-02-14,2773.000000000005
2014-02-15,2343.0000000000095
2014-02-16,2267.9999999999936
2014-02-17,2528.0000000000055
2014-02-18,2655.0000000000027
2014-02-19,2737.000000000003
2014-02-20,2767.0000000000114
2014-02-21,2328.9999999999964
2014-02-22,1824.0000000000075
2014-02-23,1915.0000000000064
2014-02-24,2446.9999999999973
2014-02-25,2172.9999999999995
2014-02-26,2935.000000000009
2014-02-27,2570.0000000000105
2014-02-28,2174.999999999991
2014-03-01,1537.0000000000045
2014-03-02,1641.999999999995
2014-03-03,2611.999999999998
2014-03-04,2693.000000000002
2014-03-05,1967.0000000000014
2014-03-06,2240.0000000000077
2014-03-07,2668.9999999999873
2014-03-08,1518.9999999999936
2014-03-09,1788.000000000001
2014-03-10,1907.9999999999975
2014-03-11,2143.0000000000077
2014-03-12,2946.0000000000136
2014-03-13,2993.999999999991
2014-03-14,2103.0000000000027
2014-03-15,1784.0000000000086
2014-03-16,1719.0000000000011
2014-03-17,1988.9999999999952
2014-03-18,2017.9999999999905
2014-03-19,1896.9999999999905
2014-03-20,2034.000000000009
2014-03-21,1988.9999999999952
2014-03-22,1551.0000000000018
2014-03-23,1638.000000000008
2014-03-24,3272.000000000005
2014-03-25,2762.0000000000086
2014-03-26,2187.9999999999964
2014-03-27,4623.999999999986
2014-03-28,2398.0
2014-03-29,1493.0
2014-03-30,1424.9999999999993
2014-03-31,1697.9999999999964
2014-04-01,1881.9999999999927
2014-04-02,1969.000000000007
2014-04-03,2016.0000000000025
2014-04-04,1745.000000000003
2014-04-05,1283.0000000000034
2014-04-06,1785.9999999999932
2014-04-07,1717.9999999999993
2014-04-08,1755.0000000000057
2014-04-09,1696.0000000000032
2014-04-10,1848.0000000000016
2014-04-11,1652.9999999999923
2014-04-12,1282.0000000000057
2014-04-13,1259.0000000000023
2014-04-14,1575.9999999999934
2014-04-15,1838.9999999999993
2014-04-16,2033.000000000006
2014-04-17,1800.0000000000068
2014-04-18,1622.9999999999984
2014-04-19,1306.0000000000036
2014-04-20,3265.9999999999973
2014-04-21,1836.0000000000086
2014-04-22,2554.999999999987
2014-04-23,2188.999999999996
2014-04-24,2526.9999999999905
2014-04-25,2159.000000000006
2014-04-26,1406.0000000000002
2014-04-27,1639.9999999999936
2014-04-28,2195.9999999999964
2014-04-29,2505.000000000013
2014-04-30,2022.0000000000077
2014-05-01,1832.9999999999914
2014-05-02,2156.000000000003
2014-05-03,1395.0000000000061
2014-05-04,2111.9999999999945
2014-05-05,3427.000000000003
2014-05-06,4337.000000000018
2014-05-07,2701.9999999999864
2014-05-08,3053.000000000007
2014-05-09,6311.999999999994
2014-05-10,3234.999999999996
2014-05-11,2217.999999999995
2014-05-12,2612.9999999999964
2014-05-13,2488.999999999994
2014-05-14,2346.99999999999
2014-05-15,2137.000000000006
2014-05-16,2068.0000000000005
2014-05-17,1557.9999999999945
2014-05-18,1977.0000000000057
2014-05-19,2724.9999999999877
2014-05-20,2577.9999999999923
2014-05-21,2093.999999999997
2014-05-22,1792.9999999999939
2014-05-23,1851.0000000000043
2014-05-24,1136.0000000000034
2014-05-25,1171.000000000003
2014-05-26,1379.9999999999995
2014-05-27,1822.999999999995
2014-05-28,4071.0000000000095
2014-05-29,3023.0000000000073
2014-05-30,1803.0000000000052
2014-05-31,2519.000000000001
2014-06-01,1276.0000000000068
2014-06-02,1654.0000000000043
2014-06-03,2061.000000000002
2014-06-04,1765.0000000000061
2014-06-05,1974.9999999999934
2014-06-06,1402.9999999999989
2014-06-07,1215.9999999999973
2014-06-08,1217.0000000000039
2014-06-09,1330.0000000000002
2014-06-10,1638.000000000008
2014-06-11,1702.0000000000007
2014-06-12,2226.0000000000005
2014-06-13,1557.000000000003
2014-06-14,1513.999999999993
2014-06-15,1459.000000000006
2014-06-16,1583.9999999999989
2014-06-17,1432.9999999999977
2014-06-18,1372.9999999999986
2014-06-19,1369.9999999999993
2014-06-20,1559.0000000000057
2014-06-21,1069.999999999998
2014-06-22,1145.0000000000005
2014-06-23,1773.9999999999902
2014-06-24,1343.999999999994
2014-06-25,1371.9999999999995
2014-06-26,1228.000000000002
2014-06-27,1187.0000000000011
2014-06-28,978.0000000000022
2014-06-29,966.9999999999956
2014-06-30,2259.9999999999955
2014-07-01,1801.999999999995
2014-07-02,1371.9999999999995
2014-07-03,1440.0000000000055
2014-07-04,1187.0000000000011
2014-07-05,947.999999999997
2014-07-06,1023.0000000000032
2014-07-07,1282.0000000000057
2014-07-08,1502.000000000001
2014-07-09,1376.0000000000011
2014-07-10,2115.000000000005
2014-07-11,1881.9999999999927
2014-07-12,1353.000000000002
2014-07-13,1408.0000000000036
2014-07-14,1471.9999999999982
2014-07-15,1842.9999999999948
2014-07-16,1672.9999999999934
2014-07-17,3727.9999999999964
2014-07-18,1794.9999999999998
2014-07-19,1372.9999999999986
2014-07-20,1416.999999999999
2014-07-21,1717.9999999999993
2014-07-22,2111.9999999999945
2014-07-23,2145.9999999999927
2014-07-24,2763.0000000000105
2014-07-25,2443.0
2014-07-26,1731.0000000000025
2014-07-27,1575.9999999999934
2014-07-28,3689.000000000014
2014-07-29,3775.9999999999927
2014-07-30,2756.000000000001
2014-07-31,2310.0
2014-08-01,1955.0000000000057
2014-08-02,1932.9999999999984
2014-08-03,2117.999999999997
2014-08-04,3907.9999999999886
2014-08-05,2448.000000000009
2014-08-06,2044.0000000000093
2014-08-07,2209.0000000000073
2014-08-08,3161.000000000007
2014-08-09,2081.99999999999
2014-08-10,2530.9999999999914
2014-08-11,4331.000000000008
2014-08-12,5483.000000000009
2014-08-13,3558.9999999999905
2014-08-14,3093.000000000002
2014-08-15,2844.999999999995
2014-08-16,2404.0000000000027
2014-08-17,3209.0000000000077
2014-08-18,3945.999999999997
2014-08-19,3638.0000000000055
2014-08-20,2981.999999999986
2014-08-21,2662.999999999994
2014-08-22,2533.000000000012
2014-08-23,2920.9999999999995
2014-08-24,5006.000000000006
2014-08-25,4256.999999999994
2014-08-26,2785.9999999999977
2014-08-27,2532.0000000000105
2014-08-29,5101.000000000013
2014-08-30,3060.9999999999927
2014-08-31,2900.9999999999877
2014-09-01,4334.999999999987
2014-09-02,3839.999999999991
2014-09-03,4655.999999999983
2014-09-04,4879.000000000011
2014-09-05,6899.000000000003
2014-09-06,3216.0000000000123
2014-09-07,6311.999999999994
2014-09-08,44462.99999999894
2014-09-09,23388.000000000902
2014-09-10,6589.000000000006
2014-09-11,6089.999999999986
2014-09-12,8572.000000000025
2014-09-13,5550.0000000000055
2014-09-14,21192.99999999994
2014-09-15,16458.000000000033
2014-09-16,9861.999999999985
2014-09-17,5509.999999999998
2014-09-18,7251.999999999986
2014-09-19,8235.999999999998
2014-09-20,3638.0000000000055
2014-09-21,9530.000000000016
2014-09-22,14875.999999999996
2014-09-23,4641.999999999989
2014-09-24,3488.9999999999827
2014-09-25,3584.9999999999964
2014-09-26,6898.0000000000155
2014-09-27,3687.999999999985
2014-09-28,4171.999999999991
2014-09-29,5380.000000000002
2014-09-30,6010.999999999989
2014-10-01,3890.9999999999877
2014-10-02,3922.99999999999
2014-10-03,4299.9999999999845
2014-10-04,3088.0000000000123
2014-10-05,10214.000000000005
2014-10-06,21262.00000000002
2014-10-07,6942.999999999976
2014-10-08,5843.000000000021
2014-10-09,4450.000000000016
2014-10-10,5326.000000000017
2014-10-11,3042.9999999999973
2014-10-12,9022.99999999999
2014-10-13,12560.999999999967
2014-10-14,4921.000000000015
2014-10-15,4077.9999999999986
2014-10-16,4128.000000000005
2014-10-17,4799.999999999993
2014-10-18,3645.000000000004
2014-10-19,6005.999999999964
2014-10-20,78783.99999999804
2014-10-21,14876.999999999953
2014-10-22,7176.999999999986
2014-10-23,6411.999999999975
2014-10-24,19080.000000000047
2014-10-25,4601.999999999993
2014-10-26,6656.999999999972
2014-10-27,11869.999999999962
2014-10-28,6375.999999999992
2014-10-29,5193.000000000009
2014-10-30,4764.0
2014-10-31,5071.0000000000055
2014-11-01,3120.000000000007
2014-11-02,8867.999999999978
2014-11-03,12761.000000000045
2014-11-04,8595.999999999985
2014-11-05,3864.0000000000064
2014-11-06,3602.999999999988
2014-11-07,3624.000000000002
2014-11-08,2194.999999999995
2014-11-09,3984.0000000000077
2014-11-10,8374.000000000013
2014-11-11,4370.999999999982
2014-11-12,3706.999999999993
2014-11-13,3377.0000000000114
2014-11-14,3124.0000000000095
2014-11-15,1945.0000000000064
2014-11-16,4440.999999999989
2014-11-17,6072.00000000002
2014-11-18,3831.999999999993
2014-11-19,2958.0000000000136
2014-11-20,2996.9999999999914
2014-11-21,3232.0000000000164
2014-11-22,1860.0000000000061
2014-11-23,3650.0000000000136
2014-11-24,8729.000000000002
2014-11-25,3694.9999999999895
2014-11-26,2886.999999999984
2014-11-27,3388.999999999996
2014-11-28,2846.000000000005
2014-11-29,2136.000000000008
2014-11-30,2879.999999999996
2014-12-01,9341.000000000005
2014-12-02,3971.999999999984
2014-12-03,3956.99999999998
2014-12-04,4027.9999999999877
2014-12-05,4394.000000000018
2014-12-06,2229.9999999999886
2014-12-07,3331.0000000000005
2014-12-08,6283.000000000018
2014-12-09,4409.000000000015
2014-12-10,3359.9999999999973
2014-12-11,3774.000000000013
2014-12-12,3316.999999999987
2014-12-13,2235.000000000001
2014-12-14,4560.999999999998
2014-12-15,6970.000000000009
2014-12-16,4881.000000000015
2014-12-17,3547.9999999999995
2014-12-18,3301.999999999987
2014-12-19,2523.9999999999905
2014-12-20,1849.9999999999995
2014-12-21,2724.9999999999877
2014-12-22,4295.999999999998
2014-12-23,8609.000000000051
2014-12-24,3566.000000000015
2014-12-25,3029.9999999999836
2014-12-26,3305.000000000011
2014-12-27,2476.0000000000095
2014-12-28,4394.000000000018
2014-12-29,6299.000000000012
2014-12-30,4075.999999999983
2014-12-31,2760.9999999999895
2015-01-01,2557.000000000008
2015-01-02,4031.9999999999836
2015-01-03,4611.000000000019
2015-01-04,7590.000000000032
2015-01-05,7249.000000000026
2015-01-06,5791.999999999979
2015-01-07,4915.000000000013
2015-01-08,4528.999999999982
2015-01-09,4779.99999999999
2015-01-10,4053.0000000000055
2015-01-11,19664.999999999993
2015-01-12,44133.999999998865
2015-01-13,17329.999999999953
2015-01-14,9046.000000000007
2015-01-15,6631.000000000009
2015-01-16,6523.000000000026
2015-01-17,4581.999999999999
2015-01-18,7177.999999999984
2015-01-19,17315.999999999967
2015-01-20,7723.999999999968
2015-01-21,5773.9999999999945
2015-01-22,5349.999999999985
2015-01-23,4432.0000000000055
2015-01-24,2762.0000000000086
2015-01-25,3247.000000000009
2015-01-26,4267.999999999986
2015-01-27,4037.9999999999945
2015-01-28,3935.9999999999827
2015-01-29,4288.000000000012
2015-01-30,5422.000000000002
2015-01-31,3232.9999999999877
2015-02-01,8386.999999999987
2015-02-02,29238.00000000113
2015-02-03,10648.999999999962
2015-02-04,6087.999999999992
2015-02-06,3764.999999999987
2015-02-07,2655.0000000000027
2015-02-08,2471.9999999999973
2015-02-09,2782.999999999996
2015-02-10,4512.000000000026
2015-02-11,3486.0000000000123
2015-02-12,2583.9999999999936
2015-02-13,2723.9999999999923
2015-02-14,2463.0000000000064
2015-02-15,1821.999999999995
2015-02-16,3655.0000000000055
2015-02-17,2493.999999999996
2015-02-18,2449.9999999999927
2015-02-19,2346.99999999999
2015-02-20,2215.9999999999886
2015-02-21,3168.999999999999
2015-02-22,1557.000000000003
2015-02-23,1778.99999999999
2015-02-24,1882.9999999999952
2015-02-25,2200.999999999994
2015-02-26,1814.9999999999995
2015-02-27,1633.0000000000086
2015-02-28,1143.9999999999968
2015-03-01,1155.9999999999973
2015-03-02,1575.9999999999934
2015-03-03,2044.9999999999957
2015-03-04,2428.999999999992
2015-03-05,4568.000000000015
2015-03-06,2742.999999999992
2015-03-07,1388.9999999999955
2015-03-08,1347.9999999999977
2015-03-09,1912.9999999999945
2015-03-10,1963.9999999999982
2015-03-11,2170.999999999996
2015-03-12,2012.0000000000005
2015-03-13,2215.9999999999886
2015-03-14,1276.0000000000068
2015-03-15,1142.0000000000045
2015-03-16,1539.0000000000016
2015-03-17,1779.9999999999986
2015-03-18,1559.0000000000057
2015-03-19,1675.000000000006
2015-03-20,1467.9999999999995
2015-03-21,913.0000000000013
2015-03-22,1003.0000000000057
2015-03-23,1512.0000000000034
2015-03-24,2955.999999999994
2015-03-25,2237.000000000001
2015-03-26,1454.9999999999955
2015-03-27,1489.0000000000018
2015-03-28,997.9999999999958
2015-03-29,2625.9999999999973
2015-03-30,1194.9999999999984
2015-03-31,1437.9999999999966
2015-04-01,1357.999999999998
2015-04-02,1295.000000000002
2015-04-03,1357.0000000000016
2015-04-04,924.9999999999957
2015-04-05,898.9999999999998
2015-04-06,1284.0000000000048
2015-04-07,1147.9999999999975
2015-04-08,1201.9999999999968
2015-04-09,1386.0000000000025
2015-04-10,1451.0000000000039
2015-04-11,809.9999999999968
2015-04-12,1127.9999999999955
2015-04-13,1306.0000000000036
2015-04-14,1370.9999999999936
2015-04-15,1536.000000000003
2015-04-16,1574.9999999999961
2015-04-17,1427.0000000000052
2015-04-18,907.9999999999972
2015-04-19,1507.999999999999
2015-04-20,2079.9999999999927
2015-04-21,1644.999999999996
2015-04-22,1943.9999999999914
2015-04-23,1781.9999999999916
2015-04-24,1530.0
2015-04-25,1346.9999999999948
2015-04-26,1200.9999999999957
2015-04-27,1519.9999999999964
2015-04-28,1564.9999999999943
2015-04-29,1742.9999999999984
2015-04-30,1934.0000000000016
2015-05-01,2321.000000000007
2015-05-02,1267.0000000000007
2015-05-03,991.9999999999969
2015-05-04,1526.9999999999961
2015-05-05,1368.0000000000045
2015-05-06,2292.9999999999914
2015-05-07,1577.0000000000016
2015-05-08,1466.9999999999984
2015-05-09,1139.9999999999995
2015-05-10,1025.0000000000014
2015-05-11,1489.0000000000018
2015-05-12,2178.0000000000077
2015-05-13,1770.999999999994
2015-05-14,1435.9999999999998
2015-05-15,1493.9999999999964
2015-05-16,845.9999999999967
2015-05-17,903.000000000004
2015-05-18,1265.0000000000002
2015-05-19,1321.9999999999973
2015-05-20,1262.000000000003
2015-05-21,6383.9999999999645
2015-05-22,3942.0000000000136
2015-05-23,1697.9999999999964
2015-05-24,1287.000000000005
2015-05-25,1142.9999999999986
2015-05-26,1306.0000000000036
2015-05-27,1656.999999999995
2015-05-28,1416.999999999999
2015-05-29,1457.999999999995
2015-05-30,834.0000000000031
2015-05-31,1025.0000000000014
2015-06-01,1180.9999999999977
2015-06-02,1343.000000000005
2015-06-03,1293.0000000000045
2015-06-04,1173.0000000000066
2015-06-05,998.9999999999959
2015-06-06,794.0000000000039
2015-06-07,676.9999999999964
2015-06-08,1145.0000000000005
2015-06-09,1145.0000000000005
2015-06-10,1009.9999999999942
2015-06-11,1162.0000000000048
2015-06-12,949.0000000000019
2015-06-13,767.9999999999981
2015-06-14,681.9999999999983
2015-06-15,983.0000000000034
2015-06-16,1018.9999999999948
2015-06-17,1102.0000000000005
2015-06-18,966.0000000000023
2015-06-19,983.0000000000034
2015-06-20,628.000000000001
2015-06-21,929.9999999999989
2015-06-22,1440.0000000000055
2015-06-23,1184.9999999999995
2015-06-24,1547.0000000000066
2015-06-25,1467.9999999999995
2015-06-26,1439.0000000000039
2015-06-27,1727.9999999999995
2015-06-28,806.0000000000019
2015-06-29,1057.000000000002
2015-06-30,1115.0000000000002
2015-07-01,890.000000000004
2015-07-02,915.9999999999997
2015-07-03,749.0000000000005
2015-07-04,647.9999999999969
2015-07-05,664.999999999997
2015-07-06,952.999999999998
2015-07-07,974.0000000000051
2015-07-08,1094.0000000000039
2015-07-09,1277.0
2015-07-10,1334.999999999999
2015-07-11,819.000000000001
2015-07-12,1077.9999999999986
2015-07-13,1247.0000000000045
2015-07-14,1198.9999999999945
2015-07-15,1337.9999999999948
2015-07-16,3264.0000000000086
2015-07-17,1626.0000000000052
2015-07-18,1153.000000000001
2015-07-19,1333.0000000000018
2015-07-20,1705.0000000000066
2015-07-21,1664.999999999993
2015-07-22,1761.999999999993
2015-07-23,1623.999999999996
2015-07-24,1320.0000000000057
2015-07-25,957.9999999999998
2015-07-26,929.0000000000014
2015-07-27,1461.9999999999943
2015-07-28,1371.9999999999995
